4718,10,noVarroa,varroa
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.22222222,0.16113745,0.23287672,15.48991607465967,16.21679299368405,13.24764129949177,0
6.04742845799807e-06,4.3328408958399876e-07,1.0409175475468153e-06,0.9092492560609149,0.45959595,0.5687204,0.57990867,5.1,4.384917331033733,4.128861828639946,0
3.208368533060045e-06,3.542207285772358e-07,6.708460299086821e-07,0.8492313717142111,0.35353535,0.44549763,0.5296804,22.464416306683777,20.235859260234044,16.349006085998013,0
4.6163576015252445e-06,4.053482352991416e-07,9.097980161137839e-07,0.8952637689035715,0.34848484,0.49763033,0.56164384,12.351518125315609,18.52808678736151,16.254537827942077,0
2.400505952793127e-06,3.768062005579761e-07,4.7662636642269035e-07,0.6123725092032348,0.44949496,0.50236964,0.543379,15.522161576275387,20.33316256758894,20.136642595030583,0
2.677487408884642e-06,4.044413639780946e-07,4.6440299660845587e-07,0.4914877575998539,0.45454547,0.507109,0.58447486,6.6550732527899354,6.705221845696084,6.063002556489646,0
4.062394689342215e-06,4.531494098642744e-07,7.582639963409235e-07,0.8017837267823511,0.36363637,0.3744076,0.43835616,4.153311931459037,10.463478150213723,6.139014578904337,0
2.4235877408007536e-06,3.9547298378090996e-07,4.3845724918299035e-07,0.4318096654096945,0.4040404,0.4265403,0.4885845,7.905694150420948,8.79541784112614,9.136978439287246,0
5.493465545815041e-06,5.242362963148474e-07,6.690313627412354e-07,0.6212971197638043,0.28787878,0.4170616,0.47031963,11.576938723344858,8.618916073713347,9.100347604933136,0
5.147238725700648e-06,3.9908946281089817e-07,9.281108382016521e-07,0.9028279625060195,0.21717171,0.4549763,0.4520548,10.965249034587975,4.576761470967235,6.473432276913614,0
3.6700042932125695e-06,4.1774981838137936e-07,6.452401115878898e-07,0.7621222707379354,0.025252525,0.21327014,0.29223743,17.780888616714293,17.67059704707229,16.644518617250547,0
4.6163576015252445e-07,1.2386987688543383e-07,2.769814560915147e-07,0.8944271837432317,0.510101,0.5592417,0.5981735,31.441303337418372,32.72104317815474,35.95715042473008,0
6.786045674242109e-06,2.107220888330427e-07,3.06560949158557e-06,0.9976347863910792,0.41919193,0.5450237,0.5753425,15.886191920973383,22.628711712114768,20.42583765112217,0
4.6163576015252445e-07,1.2386987688543383e-07,2.769814560915147e-07,0.8944271837432317,0.33333334,0.3886256,0.4520548,10.923979738782625,8.0156097709407,8.034647195462632,0
2.4466695288083797e-06,2.2890721635968475e-07,1.1763640337309407e-06,0.9808849143673861,0.5707071,0.6540284,0.6484018,19.21041384249699,19.06200409191017,18.61746491872618,0
1.1864039035919879e-05,3.9226422043149923e-07,2.0462468564137507e-06,0.9814536942420172,0.45959595,0.47867298,0.5707763,7.617510421939401,5.869726245778254,5.481020698893712,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.42929292,0.44549763,0.49315068,7.9833811759178825,11.493884243370472,10.873563123466015,0
3.0467960170066615e-06,4.395324281432608e-07,5.02474070135744e-07,0.48459879332040884,0.09090909,0.061611373,0.23744293,27.45649968586673,22.247190833900806,18.999588811340104,0
9.232715203050489e-07,1.605802472060003e-07,5.077993361677769e-07,0.9486832996621537,0.5252525,0.5829384,0.5936073,20.35859087024989,18.767584347012328,19.212987505562193,0
2.100442708693986e-06,3.7200082594932506e-07,3.9870270303831707e-07,0.3598035052873985,0.45959595,0.55450237,0.5890411,3.3166247903554,1.3228756555322954,1.4523687548277813,0
1.5695615845185832e-06,2.517377095714211e-07,4.534445535768963e-07,0.8317385241583388,0.3989899,0.4407583,0.5068493,13.499068563090045,18.763555257923795,16.264456473509902,0
1.454152644480452e-06,2.84208184611614e-07,3.572783760564832e-07,0.6059784389207478,0.21717171,0.21327014,0.31506848,13.837787937383634,26.50442180089956,20.469107821299882,0
4.662521177540497e-06,3.78644949409612e-07,8.832696856410144e-07,0.9034537623767305,0.47474748,0.4407583,0.4977169,10.178873584813857,7.6907690768923,7.864232565619727,0
2.723650984899894e-06,2.5248113801760097e-07,8.683418590448042e-07,0.9567952986128213,0.3181818,0.43601894,0.48401827,14.332532490920988,19.179017460334137,17.104443383842526,0
3.946985749304084e-06,2.068302773479922e-07,1.3092357608325807e-06,0.9874426527469063,0.34848484,0.4170616,0.47031963,14.267520113093054,18.457371324568886,16.90068448598087,0
6.462900642135343e-07,1.39585531157266e-07,3.6930860812201954e-07,0.9258201023032829,0.30808082,0.2606635,0.3561644,13.162446581088183,18.0,16.99673171197595,0
4.33937614543373e-06,4.18506564395141e-07,7.827087988686533e-07,0.8450482875968119,0.17171717,0.14691943,0.21004567,16.608333290666994,11.932634038720908,9.611058681518484,0
4.524030449494739e-06,3.278133128131054e-07,1.0061238723701278e-06,0.9454324945512441,0.36363637,0.45023698,0.5022831,13.330207967036541,21.234798484249072,18.098495947330967,0
2.1235244967016126e-06,2.3101850207781623e-07,1.1079258243660587e-06,0.9780192942301661,0.4949495,0.578199,0.61187214,16.506732633147667,23.236106960217466,19.857828011475306,0
2.0034991990619563e-05,3.7018862418281903e-07,5.009072373978667e-06,0.9972653877904789,0.36363637,0.41232228,0.47031963,14.543251797294378,19.661545943513417,19.47069656410263,0
4.777930117578628e-06,5.353901223709618e-07,7.226330093697318e-07,0.6716286004489895,0.55050504,0.5829384,0.6164383,2.238302928559939,2.118962010041709,2.2449944320643644,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.33838382,0.2890995,0.3561644,15.960400214280343,15.402414583434638,12.349089035228468,0
1.0155986723355537e-06,1.6702610400313197e-07,5.539629121830294e-07,0.9534625883866892,0.479798,0.50236964,0.5753425,16.405453022970406,21.114107974422115,21.659614236843854,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.01010101,0.0,0.06849315,17.513833817870946,18.425101763626706,15.247950681976906,0
1.2694983404194422e-05,3.255195434003411e-07,3.2955356009215477e-06,0.9951097018297048,0.3181818,0.30331755,0.33789954,18.84154522672204,22.776419958422988,20.179645989087568,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.42929292,0.41232228,0.47945204,6.519202405202649,5.543859215384171,4.736823830374104,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.11111111,0.43127963,0.56621003,19.84785882658379,10.618380290797651,10.288798520721455,0
7.801644346577663e-06,3.0556824226225657e-07,1.8857140351570975e-06,0.9867835686207209,0.4040404,0.43601894,0.5022831,18.816454419366572,21.877519291275604,19.923436216114837,0
3.2545321090752972e-06,3.932643807631438e-07,5.656794219788545e-07,0.7188094418438311,0.121212125,0.11374407,0.1826484,27.03867600308861,28.75499956529299,26.470549673174524,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.3888889,0.44549763,0.47031963,7.389815626928726,9.243240773668076,9.346623721965061,0
7.386172162440391e-07,1.4689160376389172e-07,4.15472184137272e-07,0.9354143427225764,0.510101,0.5592417,0.5525114,23.518904925376287,17.06279252903489,15.595583420386113,0
4.408621509456609e-06,5.31806662103573e-07,6.18088254802193e-07,0.5096096728750485,0.11111111,0.08530806,0.19634703,22.13142562059661,18.345571672749806,20.98094373473224,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.0959596,0.22274882,0.42922375,16.3707055437449,13.51792791074135,11.368129793418088,0
1.4287626776720632e-05,2.7369696971320935e-07,3.6222294015824656e-06,0.9971412294608649,0.34343433,0.46445498,0.4977169,15.512354305348834,20.942722677247453,19.503906451372895,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.12626262,0.31753555,0.46575344,27.471576219794887,23.047505287991584,21.397648819438082,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.43434343,0.4407583,0.49315068,11.895377253370318,11.757976016304847,10.300940491042553,0
2.4235877408007536e-06,3.9547298378090996e-07,4.3845724918299035e-07,0.4318096654096945,0.17676768,0.16587678,0.34246576,13.600896110183328,12.041594578792296,8.287792227125388,0
3.000632440991409e-06,3.9968340431253637e-07,5.36463144105409e-07,0.6670262359189688,0.35858586,0.39810428,0.44748858,7.073895673530958,7.810889834071404,5.639148871948674,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.36868685,0.3744076,0.44748858,4.527692569068709,6.863626956646173,7.087621251167418,0
5.077993361677769e-06,5.202673970253815e-07,6.384665986032299e-07,0.5796434915060104,0.45454547,0.44549763,0.51598173,11.766651249724921,13.740488361341574,12.906255404703124,0
2.9544688649761563e-06,4.0376637242052903e-07,5.710119081136425e-07,0.707106816115585,0.41414142,0.37914693,0.4520548,8.104782538723663,12.692886787488495,10.641898326896381,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.36363637,0.38388625,0.43378997,8.154753215150045,6.584783595532961,6.94172168845741,0
7.063027130333624e-06,2.9566879899729377e-07,1.903420720813674e-06,0.9878617737993772,0.37878788,0.39810428,0.42922375,15.838310232026558,22.34002961226603,20.84601192117455,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.05050505,0.07109005,0.21917808,29.511650241895996,44.78682144336658,40.20863557744779,0
1.0155986723355537e-06,2.3357127066441026e-07,3.015392268123513e-07,0.6324555729347874,0.22222222,0.2606635,0.35159817,25.529394822439485,31.250749991000216,24.550967394381836,0
4.547112237502366e-06,4.013372921186324e-07,7.215349374007258e-07,0.8310303264330084,0.3888889,0.38388625,0.47945204,10.4480921587525,9.78665145556961,9.582278914963405,0
1.747291352177305e-05,3.3998691234584835e-07,3.965194848452374e-06,0.9963173049270269,0.42929292,0.47393364,0.5296804,18.959314895369378,20.551170081432744,19.000350354913653,0
2.1235244967016126e-06,3.626538526201756e-07,4.2909783878659507e-07,0.5345225262926081,0.41919193,0.39810428,0.47945204,6.954090522850562,5.9107952087684446,7.77717011515114,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.28787878,0.2748815,0.42009133,11.213830746002902,7.904705876881189,8.366600265340756,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.0,0.0,0.10502283,29.338274915202497,38.57602072531588,30.55911279798548,0
4.82409369359388e-06,4.1525131062799034e-07,1.075301349817102e-06,0.9224267771969534,0.41919193,0.46919432,0.51141554,22.72659829134562,23.815612337360974,22.117334165496423,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.27272728,0.38388625,0.5251142,6.118619125260208,4.575751304430781,4.3857011982122085,0
2.769814560915147e-07,1.0661021024318224e-07,1.8465430406100977e-07,0.8164965882550608,0.5,0.54028434,0.60730594,21.452790546272116,24.279049038671637,23.865363092891663,0
1.3618254924499471e-05,4.4609127514600763e-07,2.955237365669404e-06,0.9885414922575256,0.7121212,0.7298578,0.7762557,26.254577832120194,27.09749593069968,24.49296442087909,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.3989899,0.42180094,0.4520548,5.80409338312195,9.829006816560868,8.01463505095522,0
9.463533083126751e-07,1.8957447390096472e-07,3.7477880450935546e-07,0.8626330105489597,0.14141414,0.09952607,0.24657534,12.234110894860939,19.584458644756133,14.714979179220675,0
8.424852622783571e-06,9.382504159207462e-07,2.2384724067638224e-06,0.9079180909335198,0.42929292,0.39336494,0.47031963,16.778003011131904,21.200925083041337,20.556388227334793,0
3.531513565166812e-06,4.7139099947496146e-07,5.276855683310322e-07,0.449425198027486,0.0959596,0.08530806,0.2283105,37.7405211778469,39.24361380517595,38.33392486973344,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.1919192,0.1563981,0.24657534,14.003905705195248,15.386174800774883,10.705576817715148,0
3.231450321067671e-06,4.1663629363147683e-07,6.179715004576415e-07,0.7385489561917191,0.42424244,0.39336494,0.4520548,8.929410674842993,9.346623721965061,9.12071817347735,0
2.2620152247473696e-06,3.2730940247082156e-07,4.5872825999307076e-07,0.7006401578855999,0.44444445,0.45023698,0.5251142,14.019827229875395,15.672871111857232,13.379866715828426,0
2.0311973446711074e-06,3.454565804329827e-07,3.9889887851317434e-07,0.4999999214107285,0.0959596,0.06635071,0.21004567,23.145936468417087,17.171469797312053,19.0836972308827,0
4.085476477349842e-06,3.8617582475826874e-07,6.942509175145978e-07,0.8310162077391234,0.3838384,0.5687204,0.60730594,7.418894796396564,2.65329983228432,3.1930480039541456,0
5.2395658777311525e-06,5.600885089954551e-07,7.846786542203174e-07,0.7003692296857154,0.17676768,0.3649289,0.48401827,13.577850518081206,21.545315437095613,18.3511697746701,0
7.616990042516654e-07,1.8972206776978409e-07,2.809049435761522e-07,0.7374552727168621,0.32323232,0.3886256,0.4520548,18.0897761180176,21.81398633904404,24.23963696097778,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.21212122,0.2085308,0.60273975,11.390785749894517,8.373134120507087,3.905124837953327,0
2.400505952793127e-06,3.768062005579761e-07,4.7662636642269035e-07,0.6123725092032348,0.3838384,0.3364929,0.47031963,11.805057179022896,16.427397085357132,6.800735254367722,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.36868685,0.43601894,0.4885845,7.192661190407901,4.512136411945011,5.464373248598599,0
5.678119849876051e-06,5.195185755146437e-07,7.079659429480233e-07,0.6793454685094065,0.121212125,0.13744076,0.17351598,14.553006562219368,11.590836898170899,14.496206400296597,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.3989899,0.39336494,0.42922375,3.9191038516477206,5.190134873006674,6.557438524302,0
6.2320827620590805e-06,6.052295159455122e-07,7.069259399761754e-07,0.5167393901372452,0.20707071,0.30331755,0.39269406,5.4925738362755565,11.202222811494481,11.319118736880174,0
3.231450321067671e-06,4.262799735613446e-07,5.310788405258484e-07,0.5964261343918191,0.116161615,0.047393367,0.11872146,15.198170120116435,16.220646565411627,11.510185706581801,0
7.778562558570037e-06,2.9443726518986097e-07,2.5862011843513374e-06,0.9934980275096181,0.45454547,0.47867298,0.56164384,14.181205025092854,15.266342865591481,15.572520713119768,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.0959596,0.014218009,0.15525115,14.686303142724515,15.0,12.970519457600764,0
4.062394689342215e-06,4.531494098642744e-07,7.582639963409235e-07,0.8017837267823511,0.24747474,0.3364929,0.4063927,6.688376110835873,8.814051281902097,7.498958260985321,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.28282827,0.3744076,0.4611872,9.829006816560868,12.275483697190918,7.157819151110204,0
3.531513565166812e-06,4.7658788855800786e-07,5.484602693583124e-07,0.4948892017072244,0.2979798,0.24644549,0.33333334,6.556247020971678,11.562331079847178,8.053531833922307,0
2.169688072716865e-06,3.971141043321342e-07,3.971141043321342e-07,0.0,0.23737374,0.33175355,0.42009133,4.9749371855331,10.59186008215743,9.054522350737226,0
3.508431777159186e-06,4.2913922230238634e-07,6.64819621459105e-07,0.763762613353113,0.4040404,0.3886256,0.48401827,9.219544457292887,10.46123797645384,9.896337706444744,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.36868685,0.4170616,0.47488585,12.99038105676658,14.603081866510234,17.144605565599928,0
3.4853499891515595e-06,4.5001597331860716e-07,5.809829580684293e-07,0.6324797546995576,0.32828283,0.3601896,0.48401827,10.590561835898981,21.75224126383302,21.988406035909012,0
2.100442708693986e-06,2.301246621617418e-07,8.801033183827814e-07,0.9652103574515972,0.4090909,0.48815167,0.5205479,11.132871525458597,14.845157399800518,12.869393994091094,0
4.570194025509992e-06,1.4890119169321703e-07,2.4148248253569705e-06,0.9980971327718271,0.3838384,0.45023698,0.5296804,17.13942822850284,18.69117438792972,18.7725863961256,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.0,0.3601896,0.4520548,13.810661642368913,12.004556426624017,10.457503287113994,0
2.8621417129456515e-06,4.6163576015252445e-07,4.6163576015252445e-07,0.0,0.3888889,0.60189575,0.60730594,4.240798863421843,4.175823272122517,2.7128168017763383,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.37373737,0.46919432,0.5251142,10.161200716450788,10.96300597464035,8.525696452489967,0
2.1235244967016126e-06,3.626538526201756e-07,4.2909783878659507e-07,0.5345225262926081,0.2020202,0.3364929,0.46575344,4.763139720814412,4.892596447695231,6.029873547596169,0
3.4853499891515595e-06,3.5442326566702056e-07,7.370136930571614e-07,0.8767803762126551,0.34848484,0.4028436,0.49315068,7.354590403278759,6.7889616289974715,7.613146524269712,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.116161615,0.12796208,0.23287672,10.161200716450788,6.0711922222904455,6.101997623729462,0
2.677487408884642e-06,4.044414080031114e-07,4.644030406334726e-07,0.4914877359112912,0.1919192,0.21800947,0.34703195,5.546169849544819,7.1693793315739685,5.509990925582365,0
3.7854132332507004e-06,4.75954412591284e-07,5.900549731551593e-07,0.591060488238383,0.11111111,0.08056872,0.20091324,10.850547221223453,7.741931283601011,6.139014578904337,0
5.170320513708274e-06,2.737108596060095e-07,1.4042916714543345e-06,0.9808210791027807,0.44949496,0.46919432,0.53424656,16.522094051201098,21.19503696238189,18.632454678515625,0
2.100442708693986e-06,3.7200082594932506e-07,3.9870270303831707e-07,0.3598035052873985,0.4090909,0.47393364,0.5525114,10.433569619262624,16.03073220411345,15.692354826475215,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.36868685,0.5876777,0.61187214,6.75347132962005,2.2325713874364688,3.152380053229623,0
2.769814560915147e-07,1.0661021024318224e-07,1.8465430406100977e-07,0.8164965882550608,0.4040404,0.37914693,0.42009133,6.027713773341708,6.757711644237764,5.273097339852125,0
2.1235244967016126e-06,3.626538526201756e-07,4.2909783878659507e-07,0.5345225262926081,0.37878788,0.47867298,0.5707763,3.152380053229623,5.109733358992424,3.1598061649411346,0
2.792896348922773e-06,1.9821830167430555e-07,1.1635679864981819e-06,0.985382951582709,0.6010101,0.62085307,0.6164383,13.704609681804595,19.275129370380316,16.774616392097936,0
2.169688072716865e-06,2.8736037581443773e-07,4.915403251386088e-07,0.8113130109363018,0.479798,0.48341233,0.5068493,15.112320213065304,21.88718549491663,20.149441679609886,0
