6317,10,noVarroa,varroa
3.3215484793286753e-08,4.8512407441846444e-08,9.61245852711406e-08,0.8633049600874882,0.5176471,0.61538464,0.67431194,1.6393596310755,1.7633419974582356,1.5811388300841898,0
4.5671291590769285e-07,8.95975028429333e-08,1.4873250013314738e-07,0.7981890608770007,0.5352941,0.63076925,0.6880734,1.067940011315521,1.3047909176733932,0.7385489458759964,0
2.6572387834629403e-07,1.343718433652674e-07,1.6335588390495989e-07,0.5686621509590769,0.46470588,0.62051284,0.6834862,2.2400338120863132,1.3803352649943357,1.5461347109416754,0
4.982322718993013e-08,3.3904240391099054e-08,4.939664425284212e-08,0.7272550831698755,0.5235294,0.64615387,0.71100914,1.4142135623730951,1.4142135623730951,1.4142135623730951,0
1.0462877709885327e-06,1.8175420237922445e-07,2.91056127567642e-07,0.7810532378168855,0.5176471,0.61025643,0.6834862,2.2418835087191007,1.7716909687891083,1.411756195508118,0
1.494696815697904e-07,2.3713893323975142e-07,4.0644073407262947e-07,0.8121471399016291,0.5411765,0.61538464,0.6972477,2.497335858576604,2.205426336435608,2.646869312936193,0
8.303871198321688e-09,4.586213611897549e-08,4.809060373513199e-08,0.30088300589925643,0.5117647,0.6051282,0.6788991,1.0671873729054748,0.8975274678557508,1.3844373104863459,0
2.159006511563639e-07,7.402518644813372e-08,8.069000732520159e-08,0.39796141724570383,0.5294118,0.62051284,0.69266057,0.9035079029052513,0.0,0.0,0
4.151935599160844e-08,6.089125556365331e-08,1.2498091305485232e-07,0.8732879451478875,0.5294118,0.61025643,0.6834862,1.165922381636102,1.9364916731037085,0.9270248108869579,0
4.982322718993013e-08,3.107024191085576e-08,4.393995500413305e-08,0.7071067410772299,0.5058824,0.63076925,0.6972477,2.2110831935702664,2.054804667656325,2.0548046676563256,0
1.8268516636307714e-07,6.279262901021649e-08,1.3841634725067887e-07,0.8911797403263568,0.5,0.6051282,0.6788991,1.5923926292577109,0.7284313590846836,0.5890150893739515,0
5.397516278909098e-07,1.4419220752069835e-07,2.1719999995963217e-07,0.74784945148442,0.5058824,0.61025643,0.6834862,1.8571184369578826,1.1075498483890769,0.4422166387140533,0
1.9929290875972052e-07,6.8742897532319e-08,1.0726268658597473e-07,0.7676380668013035,0.5235294,0.61538464,0.6880734,0.7806247497997998,0.33071891388307384,0.33071891388307384,0
8.303871198321688e-09,7.752330590997629e-08,1.1316786720727879e-07,0.7285155079855953,0.23529412,0.36410257,0.4357798,5.146823867043378,5.166611805721464,5.205962045225314,0
9.134258318153857e-08,1.1280595236502176e-07,2.001127982030271e-07,0.8259715303004355,0.3882353,0.42051283,0.4678899,2.5,3.4815361193013636,3.136852522832401,0
2.2420452235468557e-07,4.130430646317557e-08,1.9705084389658572e-07,0.9777845512575426,0.5,0.6512821,0.73394495,5.281098370604358,4.031128874149275,4.386342439892261,0
1.6607742396643377e-07,3.903692395380336e-08,1.4281921026262622e-07,0.9619200278437283,0.5235294,0.61538464,0.6880734,1.049781318335648,1.124858267715973,0.5345224838248488,0
3.1554710553622413e-07,7.333925008149455e-08,1.3385422935420407e-07,0.8365413025405327,0.5235294,0.61538464,0.6880734,1.2892719737209146,0.6182412330330469,0.618241233033047,0
4.234974311144061e-07,1.0080365374616843e-07,1.2855760670686303e-07,0.6206184444755853,0.34117648,0.46153846,0.5321101,3.7416573867739413,3.5901098714230026,3.7416573867739413,0
4.982322718993013e-08,4.377688703025205e-08,9.420197256051463e-08,0.8854613322122521,0.5411765,0.6051282,0.6834862,1.4907119849998598,1.8257418583505538,0.6666666666666666,0
7.47348407848952e-08,3.4575581692985156e-08,1.366924982569477e-07,0.967480855366617,0.46470588,0.61538464,0.6880734,1.632993161855452,0.4714045207910317,0.9428090415820634,0
2.1756142539602824e-06,2.524177090674312e-07,3.8080961467017433e-07,0.7487567329349264,0.49411765,0.6051282,0.6651376,4.560156174680833,4.342178710574915,4.406102263363735,0
3.9858581751944104e-07,4.5458316097853954e-07,1.112782474205672e-06,0.9127536862508564,0.48235294,0.6051282,0.6651376,3.438032752047637,1.6823940760088345,0.7714633558002355,0
2.4911613594965065e-08,1.0295383226294958e-07,1.888106588136976e-07,0.83825687899236,0.4882353,0.61025643,0.6788991,3.637908052713812,4.313858481684349,4.313858481684349,0
9.134258318153857e-08,4.859960166890211e-08,8.89840112144173e-08,0.8376801891105004,0.5588235,0.63589746,0.70642203,2.2449944320643644,1.9723082923316018,1.661324772583615,0
4.982322718993012e-07,9.140350550011985e-08,2.845072119362202e-07,0.9469877891203781,0.5411765,0.6512821,0.72477067,5.626041570233906,5.8723398232731725,5.43103063423509,0
5.140096271761125e-06,4.4034667708929655e-07,5.580533797783057e-07,0.614295243828737,0.5294118,0.62051284,0.69266057,1.6923753734544074,1.9468841582110272,1.162162162162162,0
5.06536143097623e-07,1.3528559103291108e-07,2.5120016548331604e-07,0.8425891219657053,0.5352941,0.61538464,0.6880734,2.080264406271472,1.4097872179871684,1.3518505834595773,0
2.2420452235468557e-07,9.401268019329138e-08,2.0312399050997464e-07,0.8864449947320652,0.5117647,0.62051284,0.6788991,1.42828568570857,1.4696938456699067,1.42828568570857,0
1.3286193917314701e-07,3.957513181505132e-08,1.337371837453868e-07,0.9552135969331231,0.5117647,0.61538464,0.6880734,1.165922381636102,0.4841229182759271,0.0,0
3.3215484793286753e-08,2.669624632147548e-08,6.375504801154022e-08,0.9081100915246858,0.5352941,0.6,0.6788991,1.124858267715973,1.749635530559413,1.4568627181693672,0
8.303871198321688e-08,3.659724761572795e-08,7.717627914245381e-08,0.8804153641884532,0.4882353,0.61025643,0.6880734,3.958973274443148,1.9587584572574412,0.4948716593053935,0
3.7367420392447594e-07,2.1608188970869085e-07,2.881843446583683e-07,0.6616595509491116,0.4882353,0.61025643,0.6880734,9.12125424004641,8.086549959620177,8.654622714541967,0
4.151935599160844e-07,1.422863597325261e-07,1.7352963393643027e-07,0.5724290684794016,0.49411765,0.5794872,0.6559633,2.9485954073139737,2.7990553306073913,2.641061644787991,0
5.812709838825182e-08,3.003701744346739e-08,8.341094552833512e-08,0.9329103040436578,0.5588235,0.6512821,0.70642203,1.5723301886761005,1.5723301886761005,1.3743685418725538,0
9.134258318153857e-08,4.3783661896175137e-08,9.969642446048522e-08,0.8984040624413714,0.5176471,0.61025643,0.6834862,1.1989578808281798,0.5,0.5,0
4.068896887177627e-07,1.477919697693589e-07,2.7050358387117637e-07,0.8375513346851291,0.5235294,0.61538464,0.6880734,1.4772948250095508,0.8726969691708572,0.5986651818838307,0
9.964645437986026e-08,7.269788290879474e-08,2.1791484928417334e-07,0.9427122999296121,0.49411765,0.61538464,0.6834862,1.6564424689353268,1.9750509984000395,1.233150906022776,0
3.3215484793286753e-08,0.0,1.6607742396643377e-08,1.0,0.5352941,0.61538464,0.6880734,1.4907119849998598,0.8975274678557508,0.9428090415820634,0
4.982322718993013e-08,6.636034230225435e-08,2.263888563322806e-07,0.9560739786521358,0.5470588,0.61538464,0.6788991,0.7637626158259734,1.118033988749895,1.118033988749895,0
1.9929290875972052e-07,7.165219363841053e-08,2.807883609280607e-07,0.9668929833421528,0.5117647,0.62051284,0.6788991,2.727534851616383,2.0579830217101063,1.78614428831635,0
8.303871198321688e-09,4.9001381707017464e-08,3.920142530083699e-07,0.9921568701773359,0.5117647,0.61025643,0.66972476,1.674979270186815,2.0548046676563256,1.6749792701868151,0
1.411658103714687e-07,3.6146050256358087e-07,1.5078297448050151e-06,0.9708414859593968,0.49411765,0.61538464,0.69266057,2.2325713874364688,2.7386127875258306,3.0388114452858046,0
3.487625903295109e-07,8.292414508045912e-08,1.5266610370016395e-07,0.839620635015753,0.5352941,0.61538464,0.6880734,1.4638501094227998,2.030381486221699,1.171515676204052,0
6.3939808227077e-07,1.919075684190104e-07,5.780591510109567e-07,0.9432842992744098,0.5764706,0.64102566,0.6559633,5.134138194478212,2.598076211353316,1.5206906325745548,0
4.151935599160844e-08,1.847903876456732e-08,2.8638536236195412e-08,0.7639708040546627,0.5647059,0.64102566,0.71100914,1.2909944487358056,1.2909944487358056,0.9428090415820634,0
4.982322718993013e-08,4.225015456216844e-08,8.443338406072964e-08,0.8657964681138092,0.5588235,0.62564105,0.6880734,0.6998542122237652,1.1605769149479943,0.34992710611188255,0
1.1625419677650364e-07,7.209611167953785e-08,1.1547161463110897e-07,0.7811349688963465,0.4882353,0.63076925,0.6834862,4.616666488653433,3.591574624593462,3.1585331027150474,0
1.9098903756139882e-07,7.468395999757104e-08,1.1686281810397615e-07,0.7691454579851341,0.47058824,0.6051282,0.6605505,5.774680837545068,4.140393356054125,4.389226141639204,0
4.068896887177627e-07,1.3604934926679296e-07,1.8088955368145e-07,0.6590343932200415,0.5235294,0.61538464,0.6880734,2.403860793141477,1.7529016971472162,1.3618631650341442,0
1.494696815697904e-07,3.6992878403826624e-08,1.8637834336150824e-07,0.9801043895474206,0.5411765,0.62051284,0.7155963,7.662248963039352,7.174082214562485,7.78102684086264,0
5.148400142959447e-07,1.1740327105521731e-07,1.765586760946819e-07,0.7468849532266504,0.49411765,0.61538464,0.6834862,2.051798368068821,2.157387537660844,1.6263645742560497,0
9.134258318153857e-08,9.276393500574317e-08,2.8238860722474045e-07,0.9445048601637209,0.49411765,0.5897436,0.6651376,2.449489742783178,1.4982983545287878,1.385051387833237,0
6.061825974774833e-07,1.254286639833049e-07,2.2473822815716407e-07,0.8297669377292861,0.5117647,0.61538464,0.6880734,1.870003631078537,0.5773502691896257,0.5773502691896257,0
2.333387806728394e-06,3.1011511227744043e-07,5.101799518737695e-07,0.7940485294669182,0.5235294,0.63076925,0.6880734,2.260504360328809,2.2264809914789416,1.8624606353810824,0
1.494696815697904e-07,4.1356274555106673e-07,1.363865736625567e-06,0.9529179255422877,0.5058824,0.62564105,0.6834862,2.7946377224964243,1.0999999999999999,0.4898979485566356,0
1.1625419677650364e-07,4.611479387449045e-08,8.161514278617947e-08,0.8250721243098327,0.5411765,0.63589746,0.69266057,1.3437096247164249,0.6871842709362769,0.6871842709362768,0
2.640631041066297e-06,3.4621853512492557e-07,4.085239875258034e-07,0.530817062264264,0.5294118,0.62051284,0.69266057,2.3357787526150564,1.7516725500215127,1.0765200545254057,0
1.0878071269801412e-06,1.8674089965804904e-07,2.1424303825682404e-07,0.4901624102786599,0.5235294,0.62051284,0.6788991,2.14372469210847,0.8326663997864531,0.5734883511361752,0
6.726135670640568e-07,1.950826087399248e-07,3.1638619109291183e-07,0.787279361204305,0.5352941,0.63076925,0.6834862,3.3611087685754844,2.8769157079987075,2.362787853343862,0
2.4911613594965065e-08,1.9248825480838396e-08,8.547928714920844e-08,0.9743155589788823,0.49411765,0.6,0.67431194,2.5872528966106905,2.5872528966106905,2.5872528966106905,0
2.3250839355300727e-07,6.628492390877862e-08,1.1104501781066194e-07,0.802301218984725,0.5117647,0.61538464,0.6880734,2.2998382983042758,1.4770978917519928,0.9958591954639384,0
1.9929290875972052e-07,7.178952028945928e-08,8.323973900423887e-07,0.9962740199245171,0.5,0.62051284,0.6880734,1.286204100310025,1.4229164972072998,0.9558139185602919,0
1.3286193917314701e-07,7.671090801916911e-08,2.0148672992536444e-07,0.924688572008462,0.5411765,0.63589746,0.69266057,2.6496855159307744,3.0368111930481,2.857738033247041,0
1.7687245652425195e-06,1.9239141500950558e-07,2.2571635882884597e-07,0.5229567806163222,0.45294118,0.61025643,0.67431194,4.422509892583622,2.105610065990377,2.207940216581962,0
1.9929290875972052e-07,1.3329066821036962e-07,3.399979173797778e-07,0.9199508229063691,0.43529412,0.5794872,0.6513761,4.453617714151233,3.5161962919661303,3.444962785726621,0
2.40812264751329e-07,1.4676298206791893e-07,3.6615366719447436e-07,0.9161553082840419,0.4882353,0.64102566,0.70183486,4.206409104095845,4.40546969860265,4.252850184744056,0
2.3250839355300727e-07,8.837485930130266e-08,1.725054135865808e-07,0.8588053998351793,0.4882353,0.61025643,0.6788991,3.436805835224107,2.3806700795576092,2.402676254844911,0
4.81624529502658e-07,1.08100766405699e-07,1.5043132449062265e-07,0.695418031138104,0.45882353,0.61538464,0.66972476,4.2122506520333705,3.8837267325770144,3.147971127920684,0
3.3215484793286753e-07,1.658538019162455e-07,2.2843903925349098e-07,0.6876620740606763,0.5352941,0.63076925,0.6834862,5.670954260283028,3.2142802028171444,2.715375460021853,0
2.4911613594965065e-08,2.0252814283385682e-08,1.2594090086524864e-07,0.9869850480086305,0.5117647,0.63589746,0.70183486,1.8070158058105026,1.355261854357877,0.832993127835043,0
1.6607742396643377e-07,6.171978088222479e-08,1.9087961021209995e-07,0.9462814821405455,0.48235294,0.6,0.6788991,5.717516943569122,4.5661800227323495,3.2326459750489227,0
9.964645437986026e-08,7.42487926599446e-08,8.508073814007803e-08,0.48828133381258537,0.5588235,0.6512821,0.70183486,5.674864018868916,6.298687910013887,5.421047417431508,0
4.982322718993013e-08,3.3006942858158725e-08,3.969881766358398e-08,0.5556236741743039,0.5058824,0.61025643,0.6834862,0.8975274678557508,0.4714045207910317,0.3726779962499649,0
2.574200071479723e-07,9.898460818521176e-08,1.9591244468422425e-07,0.8629734841543929,0.5117647,0.61025643,0.66972476,2.5382881188695783,2.637236678995282,2.120912514978817,0
9.217297030137074e-07,1.573360492698225e-07,2.5819749725504024e-07,0.7928912339310576,0.4764706,0.61538464,0.6880734,2.5123153454655585,1.9594657876164883,1.227262335243029,0
8.303871198321688e-08,2.3240870680579536e-08,8.266578946868273e-08,0.9596660188445773,0.5058824,0.6564103,0.7155963,3.6811710647786073,2.2587697572631282,1.0301575072754257,0
9.964645437986026e-08,5.8885911088797683e-08,9.974010670529147e-08,0.8071155496049864,0.5235294,0.62051284,0.6788991,1.8328597873268975,1.8328597873268975,1.4947825928876748,0
1.6607742396643377e-08,1.4750638396637485e-23,3.3215484793286753e-08,1.0,0.5529412,0.61538464,0.69266057,0.74535599249993,1.2133516482134197,0.4714045207910317,0
1.6607742396643377e-08,6.773536291303641e-08,1.0713826029329968e-07,0.7747857828435798,0.49411765,0.5794872,0.646789,1.577908716741037,3.6811710647786073,1.7261494247992246,0
2.2420452235468557e-07,6.796558956659095e-08,1.6475116576000167e-07,0.9109418406440993,0.4882353,0.61025643,0.66972476,2.8034576865007255,2.57390753524675,2.358495283014151,0
1.6358626260693725e-06,1.8922339108976928e-07,2.9167987454550965e-07,0.761013080300224,0.5058824,0.6051282,0.6880734,2.596384204523668,1.9990231989649345,1.165922381636102,0
4.151935599160844e-08,3.55797942126129e-08,6.059286053386742e-08,0.809445874453027,0.43529412,0.5641026,0.63761467,2.1852940772540506,2.1852940772540506,2.718042512920064,0
4.982322718993013e-08,1.2361236479698544e-06,1.9542826358719886e-05,0.9979975848412663,0.44705883,0.5948718,0.6834862,6.673126122358093,2.657296462534039,1.5907898179514348,0
1.3286193917314701e-07,4.5065185397624266e-07,8.998652665190908e-07,0.8655634623829426,0.32941177,0.50769234,0.5642202,10.724632929815824,10.75218431090266,11.164186188631838,0
9.05121960617064e-07,1.434386175250926e-07,1.9204922686627182e-07,0.6649536342192988,0.5235294,0.61538464,0.6880734,1.9876159799998132,1.918879559907838,1.8223577185396365,0
1.303707778136505e-06,1.6783587981473405e-07,2.6402948873448436e-07,0.7719601185485497,0.5117647,0.61538464,0.6880734,1.98528537613396,1.9720265943665387,0.7617394000445604,0
3.3215484793286753e-08,0.0,1.6607742396643377e-08,1.0,0.5411765,0.62051284,0.69266057,1.5723301886761005,2.29128784747792,0.3726779962499649,0
4.982322718993013e-08,2.197017746158091e-08,1.1577922759652838e-07,0.9818306541225844,0.5470588,0.61025643,0.6880734,1.1547005383792515,1.1547005383792515,1.1547005383792517,0
3.3132446081303536e-06,3.2130356379395655e-07,3.661525268313032e-07,0.47955304116199865,0.46470588,0.63589746,0.6788991,3.306225865935965,3.4332143123075265,3.5461019869868418,0
1.1625419677650363e-06,1.4715263782815205e-07,2.09211977682966e-07,0.7108276592755791,0.44705883,0.62564105,0.67431194,3.0265491900843116,1.9000000000000001,1.32664991614216,0
8.303871198321688e-08,1.5550685922815577e-07,3.8061847713198664e-07,0.9127298484221673,0.5,0.62564105,0.67431194,1.7539637649874324,2.0052015692526606,1.6051133570215186,0
9.05121960617064e-07,9.782896097988655e-08,2.4350623019778915e-07,0.9157487858039831,0.49411765,0.61538464,0.6834862,5.476868973236442,2.9154759474226504,1.8016919131749467,0
6.3939808227077e-07,1.235948728930101e-07,2.2121982765309004e-07,0.8293717905833178,0.5058824,0.5897436,0.6651376,3.195181320906434,3.1493439550069438,3.2166657854850573,0
9.134258318153857e-08,6.530582709607672e-08,8.392688859058513e-08,0.6281062507204752,0.5352941,0.6,0.6788991,0.9574271077563381,1.3844373104863459,0.9574271077563381,0
1.2704922933432182e-06,1.9420364214900136e-07,4.574026138889591e-07,0.9053907947921948,0.4882353,0.64102566,0.70183486,3.437642353782616,2.939367810664329,2.4390300913899408,0
2.7402774954461573e-07,1.688012764310047e-07,2.1815109452113123e-07,0.6334526215118629,0.43529412,0.6051282,0.6880734,8.615588993355134,7.907335300661876,8.237394690087202,0
5.812709838825182e-08,2.914232730340278e-08,1.3024474234183394e-07,0.9746464538651975,0.5058824,0.63076925,0.6972477,2.9731307022799225,2.449489742783178,1.0999438818457405,0
1.6607742396643376e-06,2.4026012307758343e-07,4.4286358531505736e-07,0.8400461364139674,0.5411765,0.62564105,0.6788991,2.0045363778104397,1.5939439888046152,1.0034542417195282,0
3.487625903295109e-07,1.344124688032398e-07,2.5177014116998826e-07,0.8455667108847494,0.5529412,0.61538464,0.6788991,1.4907119849998598,1.3252067157640626,1.0540925533894598,0
8.386909910304905e-07,8.206774025810947e-08,3.160337555195151e-07,0.9656946422635196,0.5058824,0.62564105,0.69266057,1.0606601717798212,1.996089927833914,0.6343057228182637,0
