2316,10,noVarroa,varroa
4.3573246758520813e-07,1.169192938972773e-07,2.614394805511249e-07,0.8944271837432317,0.55617976,0.5576923,0.59241706,13.606575207923886,16.172679294277604,14.418352502588112,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.08988764,0.23557693,0.4170616,16.23845743905498,15.245901088489326,14.347800354061246,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.19101124,0.29807693,0.40758294,9.525459306511156,12.97834735241741,10.77540602483266,0
1.2200509092385828e-06,1.746816064605108e-07,6.535987013778122e-07,0.9636241091906335,0.48876405,0.5192308,0.549763,16.603212540549695,19.134756044666183,19.86132478517539,0
2.527248311994207e-06,2.4274045347451836e-07,1.3071974027556244e-06,0.9826073703692948,0.5730337,0.5432692,0.57345974,16.89838914084877,20.179747823553747,20.188005239635626,0
3.2244202601305403e-06,4.1619179189195667e-07,6.074225106231414e-07,0.7283768243696989,0.37078652,0.42307693,0.47393364,10.099504938362077,12.137236093938355,10.632901473727667,0
2.0043693508919573e-06,3.423046300166644e-07,4.0502031313212696e-07,0.5345225262926081,0.13483146,0.28365386,0.3270142,19.90249670267527,17.881117834184753,16.058000342508404,0
6.100254546192914e-07,1.9246963014901092e-07,2.3763082691306946e-07,0.5864957830132638,0.36516854,0.37019232,0.41232228,16.280700982752432,19.76907500442578,20.272631596236703,0
4.357324675852082e-06,2.345110049511775e-07,1.3645892449016788e-06,0.9851223171813025,0.43258426,0.40384614,0.4407583,17.298254011221324,20.12258351571534,20.713916252862766,0
2.2222355846845614e-06,3.5108685975472435e-07,4.1078004198364705e-07,0.5191496722744712,0.028089888,0.1923077,0.37914693,25.90849281606323,23.503989023142434,22.299103120977758,0
1.0893311689630204e-06,2.008627418044075e-07,4.01725483608815e-07,0.8660254037844386,0.41011235,0.41346154,0.47393364,11.794463743638369,13.919410907075054,13.555441711725958,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.039325844,0.21634616,0.37914693,26.074113120104393,26.508253431714433,24.243555844801314,0
4.313751429093561e-06,2.2272358185342836e-07,1.4172922224625775e-06,0.9875751821220542,0.35955057,0.43269232,0.45971563,17.432409153323842,21.646785750622037,19.364199498616575,0
4.226604935576519e-06,4.4039174523370705e-07,6.521936958787808e-07,0.7375918099477787,0.505618,0.5480769,0.5971564,7.732758599332812,7.370813312578801,7.669854409743817,0
8.496783117911559e-07,1.707823848020753e-07,3.4717328095216667e-07,0.8706389323647333,0.17977528,0.3653846,0.4407583,16.66296255134885,19.393265981574604,20.03577048095311,0
1.9172228573749157e-06,2.1116541596008476e-07,7.811571273371961e-07,0.9627694462019634,0.1741573,0.35096154,0.43601894,19.8869303815345,20.04395170618808,20.170275159253528,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.37078652,0.47115386,0.55450237,13.142845011640365,11.698691166109139,11.224276145925847,0
2.788687792545332e-06,3.7740992512973345e-07,4.90626997747728e-07,0.6389599208374817,0.101123594,0.15865384,0.3744076,18.9274932307477,16.692513291892265,13.638548309845884,0
9.825767144046443e-06,3.0103201691134445e-07,2.9753371486648605e-06,0.9948685663205895,0.3539326,0.41346154,0.48341233,18.632135212718747,19.516374891072598,18.058107267796313,0
1.4074158703002223e-05,3.626472072690995e-07,3.472834507365277e-06,0.9945328712679111,0.40449437,0.4278846,0.48341233,16.171811896012148,18.12760326132498,20.083513138890815,0
6.3616940267440385e-06,1.9023571254469044e-07,2.250295137291345e-06,0.9964202461077607,0.42696628,0.45192307,0.49763033,18.70424788353942,22.464391576200963,21.230376560223533,0
5.664522078607706e-07,1.6009833212406105e-07,2.2641322245142892e-07,0.7071067494818722,0.40449437,0.47115386,0.521327,15.46770829825802,17.867131135131906,18.972018869904172,0
2.3311687015808635e-06,1.9871052071338435e-07,1.0257271505408369e-06,0.9810555779459519,0.48876405,0.59615386,0.6919431,27.415712680416462,21.4597462720129,22.80350850198276,0
2.570821558752728e-06,1.6489677641703236e-07,1.1885177172932694e-06,0.9903286250254455,0.4775281,0.55288464,0.6255924,21.68893727225933,22.459073890078376,22.096379793984354,0
3.050127273096457e-06,4.0236056387978294e-07,5.012789598192347e-07,0.5964261343918191,0.016853932,0.15384616,0.3270142,19.403607911932255,18.00650923971662,16.240381768911714,0
1.6993566235823117e-06,2.2030266816068572e-07,6.402133551498095e-07,0.9389299992922184,0.47191012,0.48557693,0.54028434,18.168912322976297,18.976548026445695,18.819869818890883,0
3.834445714749831e-06,2.1482332955508308e-07,1.2437755600782503e-06,0.9849711883394304,0.38764045,0.42307693,0.4549763,16.992024272843093,19.787088944281038,18.09677687692848,0
1.61221013006527e-05,4.150011670196297e-07,3.395842649433912e-06,0.9925044376389223,0.33146068,0.35096154,0.43127963,19.11439248315258,20.580708334640853,19.806873105622255,0
2.178662337926041e-06,2.7616319933865125e-07,6.264033200276569e-07,0.8975703663519476,0.2752809,0.375,0.43601894,21.01505776963805,20.77380611270268,18.535129360437796,0
3.267993506889061e-07,1.21977153708248e-07,1.8880255374567994e-07,0.7632894261186124,0.39325842,0.39903846,0.46919432,11.09546641651445,14.044015629441603,15.196627915429133,0
9.6296875336331e-06,6.028690727606894e-07,1.098621300854578e-06,0.8359861268166657,0.08988764,0.086538464,0.123222746,13.979985693841035,13.528570590502982,13.538422688366946,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.24157304,0.33173078,0.39336494,16.060432746349022,18.791204724551324,16.507100744830996,0
2.6361814288905093e-06,3.349634129133287e-07,5.01956301206186e-07,0.7447748054565486,0.028089888,0.21634616,0.41232228,21.417801526352378,21.615323782497967,21.177162751941587,0
5.38129597467732e-06,4.572470324331575e-07,7.352480085514784e-07,0.7831006679088098,0.0,0.067307696,0.24170616,32.27791730546181,31.22560725995308,29.229175000362467,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.44382024,0.41826922,0.47393364,6.123724356957945,7.211102550927978,7.321842322803735,0
1.4597037664104473e-06,2.3565244985224944e-07,4.1382097237356807e-07,0.8220224606623686,0.073033705,0.1826923,0.2748815,24.76801456424284,27.833329209349593,23.005209614813065,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.40449437,0.40384614,0.48341233,6.422616289332565,7.880950133074057,8.411301920630361,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.0,0.100961536,0.2843602,22.855182672645608,24.062094152421565,18.75999733475461,0
1.06754454558376e-06,2.0532299328279576e-07,3.5738409847374233e-07,0.8184931339158777,0.09550562,0.22115384,0.2843602,30.118134749953004,34.63453508289325,31.707850054868757,0
8.104623897084871e-06,3.744203978867854e-07,2.233598630548308e-06,0.9858498080128772,0.55617976,0.6298077,0.7109005,20.86793471891486,19.560869082018222,22.56936378089733,0
2.178662337926041e-06,3.287775199762945e-07,4.213583275963154e-07,0.6254302184875736,0.19662921,0.37019232,0.5308057,10.707007051459339,14.649573372627612,11.75967686630887,0
1.0239712988252391e-06,2.313212048975293e-07,3.0339226076206565e-07,0.6470480082433308,0.011235955,0.25,0.37914693,18.937193138124176,15.23964939164438,13.767917618708921,0
1.1546910391008015e-06,1.9636334581150953e-07,4.406634713275276e-07,0.8952279882734225,0.43258426,0.46153846,0.47867298,10.793043867156632,12.653949935873458,12.32220494448447,0
4.117671818680217e-06,2.3337807876080031e-07,1.2618723766407649e-06,0.982748709925444,0.38764045,0.42307693,0.48815167,23.595456387410216,18.199746405671956,17.276039432159745,0
8.235343637360434e-06,2.2005242583969057e-07,2.7788966773555483e-06,0.9968597808896743,0.42696628,0.40384614,0.47867298,16.59995764301825,18.300337257821234,17.55159803977974,0
9.06323532577233e-06,3.1302415917122954e-07,1.954091671043208e-06,0.9870863471128256,0.39325842,0.4471154,0.5165877,16.49774590162883,16.895216693118737,17.636832233699717,0
1.4814903897897078e-06,2.554707939594646e-07,4.1718208162155406e-07,0.7905694400927351,0.43258426,0.5432692,0.5829384,2.4462982238476156,1.8540496217739157,1.4142135623730951,0
5.228789611022498e-07,1.2452092383108397e-07,3.050127273096457e-07,0.9128709301470818,0.31460676,0.44230768,0.549763,16.557140118054473,16.23182744555345,14.794894014114764,0
2.178662337926041e-06,1.745183796526614e-07,1.082751316822367e-06,0.986924947535072,0.42696628,0.44230768,0.5165877,20.0245942530679,20.96872671384698,21.604036081251113,0
5.512015714952883e-06,2.772654581705272e-07,2.6153894584829092e-06,0.9943647367051862,0.38764045,0.39903846,0.48341233,13.966450099973928,16.29587541544042,17.165857586111645,0
4.030525325163175e-06,4.1750126316714755e-07,5.818561145312609e-07,0.6965239799506714,0.09550562,0.14903846,0.25592417,12.01019974684783,13.75217979011298,12.083045973594572,0
2.461888441856426e-06,2.2178357329427336e-07,9.051768393192793e-07,0.9695188217303576,0.4213483,0.46153846,0.52606636,19.970984870215855,20.19373621320534,18.04071660498279,0
7.47281181908632e-06,6.907645479438912e-07,7.991039314821097e-07,0.5027636595250787,0.09550562,0.34134614,0.44549763,21.738822159649978,17.820673076202507,16.10620135917288,0
2.4401018184771656e-06,3.293349968705673e-07,4.785067008352443e-07,0.7254681232361747,0.07865169,0.14423077,0.22274882,14.947909552843836,9.620810776644555,8.829496021857645,0
3.3333533770268424e-06,5.259216783436823e-07,1.0736793470339685e-06,0.8718172762872932,0.58426964,0.6394231,0.6729858,23.03453589178649,21.391806258471956,20.82357062921727,0
1.562100896292971e-05,3.0008766588746944e-07,3.4424803049801224e-06,0.9961932814095177,0.44382024,0.4471154,0.52606636,15.63237369264297,17.12795323460805,17.39884258171764,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.24157304,0.40384614,0.507109,23.581971397658847,20.980645843252777,19.3030923688408,0
1.5882448443480837e-05,9.05214155427591e-07,1.2209901282586979e-06,0.6710886328043911,0.0,0.100961536,0.27962086,28.715550789473937,29.336666477294244,26.366583675058806,0
4.7276972732995085e-06,4.827679261435219e-07,9.089180077283117e-07,0.8472804758947429,0.0,0.20192307,0.40758294,22.304846398025386,22.577165346024476,22.1641602593015,0
3.267993506889061e-06,3.186121217268623e-07,6.591643698442365e-07,0.8754229892555433,0.19662921,0.3221154,0.4265403,17.39648686091651,17.54367727259305,16.825788030791987,0
1.285410779376364e-06,2.718783709685461e-07,3.246438052229777e-07,0.5464883837420853,0.3764045,0.4471154,0.521327,5.864730320176287,3.2998316455372216,2.182986967154278,0
3.071913896475717e-06,1.696541646799234e-07,1.4781904490399788e-06,0.9933919157099087,0.38202247,0.47596154,0.5687204,16.13549400132102,16.312060977489427,17.380344901321404,0
4.3573246758520813e-07,1.169192938972773e-07,2.614394805511249e-07,0.8944271837432317,0.41573033,0.48076922,0.5308057,8.958236433584458,10.514540197058336,9.668103341515451,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.33146068,0.40384614,0.47393364,11.736028928048874,16.507574019219177,17.7464785239213,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.34269664,0.44230768,0.507109,11.776565713313877,10.827482394351884,10.061529456300368,0
3.5076463640609255e-06,4.537937964456088e-07,5.322089854926708e-07,0.5224647137895932,0.0,0.08173077,0.16587678,13.071318793450033,12.349089035228468,11.76860229593982,0
6.100254546192914e-07,1.3175311182619798e-07,3.485859740681665e-07,0.9258201023032829,0.55617976,0.5144231,0.5687204,6.79869268479038,8.070866675202168,8.27982823224948,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.3483146,0.41346154,0.46445498,12.227019260637483,17.680762851189424,18.23415407963857,0
6.9499328579840696e-06,4.848869658175217e-07,8.366381187876941e-07,0.8149253401518534,0.123595506,0.33173078,0.47867298,14.249039405059632,11.811624054714803,10.04709982413,0
2.9629807795794155e-06,3.4559193814175314e-07,5.24720747909149e-07,0.7524751118759605,0.056179777,0.37019232,0.549763,8.71899267882095,5.66911711723165,5.361255035488943,0
3.7908724679913108e-06,3.585888103847304e-07,7.31158528761745e-07,0.8714754055218317,0.35955057,0.41826922,0.45023698,8.832326986700616,9.243376006633074,8.922443611477744,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.32022473,0.3653846,0.42180094,9.836157786453,9.327379053088816,8.78119439484174,0
1.2200509092385828e-06,2.6789574905467433e-07,2.9951655905608505e-07,0.4472136323581535,0.33707866,0.3653846,0.4170616,7.372881051529314,7.365459931328117,7.183966522750506,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.31460676,0.3125,0.3744076,8.042853971072706,8.817596044274199,9.266033401623373,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.4550562,0.40384614,0.46445498,5.829611908180509,5.633327169621874,5.02338282435253,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.5,0.4471154,0.49289098,5.07444578254611,7.0611171212493,5.666513478321568,0
5.207002987643237e-06,1.702817547186829e-07,2.3874608405082505e-06,0.9974532454117675,0.48314607,0.49519232,0.5876777,16.672863431336562,16.555658964535358,17.686395725246,0
1.982582727512697e-06,3.511271262457646e-07,3.763307083714198e-07,0.3598035052873985,0.13483146,0.40384614,0.54028434,8.362864341838865,5.979130371550699,5.6995065575889985,0
2.5926081821319883e-06,3.8765311375194934e-07,4.529379776809301e-07,0.5172016556677703,0.40449437,0.4278846,0.48341233,11.326517558367179,10.094057657849989,10.259142264341596,0
4.030525325163175e-06,4.022584224608181e-07,6.604311644565806e-07,0.7931052917782225,0.4213483,0.5,0.5165877,12.980558460990178,15.471006457768885,15.475622700207694,0
4.3573246758520813e-07,1.169192938972773e-07,2.614394805511249e-07,0.8944271837432317,0.10674157,0.33173078,0.43601894,18.336363385966756,20.635056470859382,18.022362651871024,0
2.6361814288905093e-06,4.110344397732738e-07,4.3702016420476936e-07,0.339686155296878,0.42696628,0.47596154,0.5450237,6.019499563917253,5.8723398232731725,5.666513478321568,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.41573033,0.3846154,0.43127963,6.546707187586749,7.944140922717824,5.543859215384171,0
2.570821558752728e-06,2.4965265999632735e-07,7.27232026451743e-07,0.9392288667258425,0.34269664,0.36057693,0.4407583,9.284156157430548,12.515945385343008,12.444365079112,0
3.6165794809572276e-06,3.710935712550101e-07,6.100523820560242e-07,0.7937088181871067,0.0,0.22596154,0.36966825,11.935725301025425,10.432085235793652,10.195137488154186,0
3.7037259744742694e-07,1.4150250611092042e-07,1.8078380825930448e-07,0.6223781527105363,0.46629214,0.52403843,0.57345974,15.384858710791608,18.320279830319855,20.169688310199845,0
2.723327922407551e-06,3.661123278969346e-07,4.804559065062705e-07,0.6475649550989828,0.02247191,0.2451923,0.42180094,16.27144738491324,12.304877081872862,10.846658471621572,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.33707866,0.3125,0.3507109,12.97834735241741,20.22954213520415,17.370952766040208,0
1.5054556755068941e-05,3.952818061752193e-07,2.596238898184793e-06,0.9883417513511192,0.29213482,0.26442307,0.50236964,25.05468142429777,27.429949718918394,16.00167302377429,0
6.100254546192914e-07,1.3175311182619798e-07,3.485859740681665e-07,0.9258201023032829,0.3988764,0.40384614,0.46445498,19.075871903765997,19.165942015286735,20.078318876063527,0
5.512015714952883e-06,5.119996533419081e-07,6.322749972041124e-07,0.5867423470666805,0.11235955,0.11057692,0.1800948,12.713483120735422,11.703174172603163,11.70992950361324,1
6.034894676055133e-06,6.007979871946983e-07,7.075014458420273e-07,0.5280991801125533,0.20786516,0.34134614,0.45023698,16.791392159723554,15.378156998333916,15.030026657436489,0
2.178662337926041e-06,3.287774991989514e-07,4.213583275963154e-07,0.6254302800066871,0.0,0.14423077,0.2606635,13.078226179417452,13.342038824707414,10.724271537032246,0
1.2461948572936953e-05,6.583194799620588e-07,1.4831369526802941e-06,0.8960913646969382,0.46629214,0.53846157,0.57345974,4.803197588139288,2.4010251866109464,2.8042994669719454,0
9.586114286874578e-07,2.2046512620683826e-07,2.846192663438166e-07,0.6324555729347874,0.44382024,0.53846157,0.57345974,3.3888604279314896,3.605551275463989,2.2043990110685496,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.09550562,0.3125,0.46919432,22.493054483551138,20.945987085835796,17.88679680658334,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.084269665,0.26923078,0.38388625,13.282977828785231,13.188536689109979,10.283481900601567,0
7.843184416533747e-07,1.4524415239884552e-07,4.3573246758520813e-07,0.9428090443918533,0.41011235,0.42307693,0.49289098,12.588575067187795,12.948616399703354,12.992519215131281,0
6.100254546192914e-07,1.3175311182619798e-07,3.485859740681665e-07,0.9258201023032829,0.5168539,0.47596154,0.48341233,14.36043948569201,14.885675440951054,15.488346873985257,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.35955057,0.37019232,0.43127963,8.656644846590392,8.069038046756255,7.406711483512774,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.43820226,0.40384614,0.45023698,11.053845484717073,9.394147114027968,9.171116344262568,0
4.3573246758520813e-07,1.169192938972773e-07,2.614394805511249e-07,0.8944271837432317,0.5280899,0.5480769,0.59241706,3.0776975521032313,2.6457513110645907,2.560381915956203,0
5.141643117505456e-06,5.287572870285158e-07,6.037334517907492e-07,0.48265154443755653,0.050561797,0.024038462,0.047393367,11.418503501870209,8.904430857100799,9.279846742029502,0
2.5490349353734677e-06,3.588631128691026e-07,4.759123586591617e-07,0.6568136454266903,0.43820226,0.46634614,0.5308057,6.6332495807108,5.717516943569122,6.135144660071187,0
2.461888441856426e-06,3.682735455775451e-07,4.2364886346074147e-07,0.4943031598357858,0.41011235,0.34615386,0.3886256,5.758472019555188,7.025667228100119,6.753517601961218,0
1.2200509092385828e-06,2.6789574905467433e-07,2.9951655905608505e-07,0.4472136323581535,0.29213482,0.34134614,0.40758294,8.627716963368698,8.78119439484174,8.62318821550359,0
3.834445714749831e-06,4.1693258728491264e-07,6.234464547681533e-07,0.7434833511893945,0.40449437,0.48076922,0.55450237,10.157342055534809,9.896505868354087,8.978607053178383,0
1.2200509092385828e-06,2.6789574905467433e-07,2.9951655905608505e-07,0.4472136323581535,0.252809,0.29326922,0.3507109,6.546707187586749,5.383713866839507,6.173279112432873,0
1.5468502599274888e-06,2.7452424095566056e-07,4.318602356955349e-07,0.7719539628946898,0.33707866,0.3653846,0.3886256,3.9189315752329774,3.1269438398822866,3.993822390135873,0
3.050127273096457e-06,3.932580098422559e-07,5.832959013027388e-07,0.7385489561917191,0.34269664,0.35096154,0.3744076,8.511022265274601,8.789197915623474,9.614442261514705,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.32022473,0.35576922,0.3649289,5.786568499551353,5.049752469181039,5.80409338312195,0
3.7908724679913108e-06,3.548644300689696e-07,7.1873143360019e-07,0.8696111767013258,0.4213483,0.5,0.5592417,6.94172168845741,7.111707874265429,6.893535619211185,0
4.3573246758520813e-07,1.169192938972773e-07,2.614394805511249e-07,0.8944271837432317,0.5280899,0.4903846,0.5165877,13.021349989749739,11.967548714010826,10.843584893075414,0
8.278916884118955e-07,1.406089868570815e-07,3.897531629343027e-07,0.9326570613883852,0.5280899,0.47115386,0.48815167,22.0592384274707,21.959280498231266,23.103246525109842,0
4.1830316888179985e-06,3.2719524218543893e-07,8.223149663989111e-07,0.9174308408373771,0.49438202,0.41826922,0.4549763,7.654773383683907,8.381461023526201,7.848566748139434,0
1.3159120521073285e-05,8.099343293766575e-07,1.158619203598256e-06,0.7150714627443139,0.505618,0.52403843,0.578199,14.829589594400419,16.250773988422534,16.289025734721324,0
3.943378831646134e-06,4.2077863972220673e-07,5.665078080310614e-07,0.6695591216364198,0.41573033,0.36057693,0.4028436,11.341296222213755,7.713624310270756,5.399291041423864,0
5.3377227279188e-06,3.759759975690261e-07,8.989246043255415e-07,0.9083315528930529,0.33146068,0.35096154,0.3744076,10.016249773022382,10.462984681385448,9.480630408426249,0
8.474996494532299e-06,2.574365799503309e-07,2.172155538923931e-06,0.9929520661217145,0.5,0.53365386,0.578199,6.075908711186062,6.61647774709307,5.873407322861825,0
1.0239712988252391e-06,1.8782042951194363e-07,3.971905375817737e-07,0.8811309351461518,0.43258426,0.48557693,0.5829384,14.606400609852866,14.732997810689985,14.27285135192985,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.3483146,0.38942307,0.42180094,5.722761571129799,11.044653684022872,9.433981132056603,0
2.418315195097905e-06,3.581066098047192e-07,4.181504304767766e-07,0.5163026895627562,0.48314607,0.47115386,0.51184833,6.989575571282327,6.499465790013481,6.224391982800855,0
2.9194075328208945e-06,4.5082704117076193e-07,5.16879170827882e-07,0.48913207806743014,0.24719101,0.42307693,0.52606636,24.404854819799898,24.239030761251534,24.136093727199587,0
8.278916884118955e-07,1.81409891940685e-07,3.1421114800850383e-07,0.8164965785521971,0.5224719,0.53846157,0.59241706,3.640054944640259,0.7071067811865476,1.165922381636102,0
9.477181169978277e-06,4.283493218033796e-07,1.378198155342062e-06,0.9504740678830699,0.084269665,0.08173077,0.47867298,16.360549808233856,19.34523784156748,5.88391864448842,0
