3392,10,noVarroa,varroa
2.222730274856475e-06,3.936586771382604e-07,4.219151348628809e-07,0.3598035052873985,0.19786096,0.2072072,0.36051503,15.016137153076354,13.836094102021711,11.672617529928752,0
6.326232320745353e-06,5.128506358976469e-07,9.15390970920509e-07,0.8283214688184343,0.18716578,0.4954955,0.583691,12.438738771363527,15.718663711934578,9.535023160258536,0
2.1494534526084594e-06,3.655690282808141e-07,4.221227316544262e-07,0.4999999214107285,0.0,0.16216215,0.37768242,17.531667775770792,20.54111730164647,17.282577932704367,0
2.564688778680548e-06,4.1849738167065535e-07,4.6398418674094275e-07,0.4318096654096945,0.18716578,0.14414415,0.23175965,24.554785684261226,18.78663088475419,21.18372016431486,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.5989305,0.6081081,0.64806867,8.666566505831476,7.465545860819556,7.201345360417038,0
2.8333704602566055e-06,4.132349707223172e-07,5.544128553037112e-07,0.6666666128177567,0.54545456,0.545045,0.60944206,13.592277219068187,8.72406871820712,8.06225774829855,0
4.44546054971295e-06,4.4574208456538577e-07,7.085992225883506e-07,0.7773674187138111,0.0,0.11261261,0.32618025,31.43473965444691,32.494897558646635,26.725742386741086,0
1.8563461636163969e-06,2.685656304971213e-07,5.297270996641895e-07,0.8619527262678449,0.45989305,0.536036,0.6523605,10.412960773291893,13.018105637156479,11.207288065590355,0
2.76009363800859e-06,3.8596024176561394e-07,5.567954664152936e-07,0.7207632027198316,0.36363637,0.509009,0.6008584,18.131272860876468,26.62848829522414,27.4725873473096,0
1.9540485932804177e-07,1.036290711454509e-07,1.4655364449603132e-07,0.7071068131563781,0.5508021,0.5945946,0.62660944,14.161763857498668,17.281975195754296,17.16262088247467,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.18716578,0.10810811,0.24034335,15.532224567009067,20.355819192555234,15.016657417681207,0
7.059000543225509e-06,2.5787169361989986e-07,2.5883223875650746e-06,0.9950246648823685,0.54545456,0.5945946,0.6738197,11.259610471828752,15.18568124694567,14.477020445623014,0
3.908097186560835e-06,4.0388822334714164e-07,7.074054012725182e-07,0.8209896416857859,0.5721925,0.536036,0.55364805,12.190034404197151,15.613311954997942,14.90736703233454,0
8.548962595601827e-07,1.9025653110934833e-07,3.4794892448136163e-07,0.8372668988289786,0.38502672,0.4189189,0.4892704,11.575836902790225,19.79692823008001,18.79100957416409,0
6.668190824569425e-06,3.824330297175231e-07,1.6079586524109586e-06,0.9713049341786577,0.5882353,0.536036,0.5965665,15.271171457551986,17.15606535638043,17.350780581197476,0
9.281730818081984e-07,1.9013059169580593e-07,3.957884077775565e-07,0.8770580323276795,0.04812834,0.18468468,0.35193133,35.34119409414458,37.605038078545924,37.59617297308627,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.6898396,0.5810811,0.6051502,7.741931283601011,10.27131929208707,8.752678161568607,0
7.840619980537675e-06,4.819799773732098e-07,1.2935915138976593e-06,0.9279958404536485,0.171123,0.37387386,0.527897,12.485819621073233,11.319920033691094,10.531671271609394,0
1.9540485932804177e-06,3.682789910207164e-07,4.0342942325667076e-07,0.4082482984688163,0.171123,0.25225225,0.33476394,15.48991607465967,15.394296833567942,20.95493676917208,0
2.2471558822724804e-06,3.8376752394899085e-07,4.5407987239960596e-07,0.5345225262926081,0.5882353,0.5675676,0.60944206,13.142845011640365,8.788308995478026,10.087120500916008,0
4.152353260720887e-06,4.579219038639597e-07,6.581627994015104e-07,0.7182764637876595,0.46524063,0.5045045,0.59227467,10.742904635153382,14.19189909772473,12.952219886953742,0
1.9540485932804177e-07,1.036290711454509e-07,1.4655364449603132e-07,0.7071068131563781,0.5989305,0.6351351,0.66523606,14.0089257261219,23.17146233336745,23.170862929310356,0
3.2486057863286942e-06,4.5211031181626427e-07,5.618141281685318e-07,0.5936370624935173,0.18181819,0.117117114,0.28755364,28.850639074377536,25.465356368996684,23.65903632864196,0
6.0086994243372845e-06,4.393377980872505e-07,9.767172807388883e-07,0.8931239628784647,0.4224599,0.44594595,0.50214595,10.712990529724433,13.02831624660122,10.43782050457916,0
4.885121483201044e-07,1.3108156883135956e-07,2.9310728899206263e-07,0.8944271837432317,0.39037433,0.42792794,0.51502144,14.944341180973263,17.76701062831524,16.737350115501823,0
7.254405402553551e-06,4.3116842641134193e-07,1.50488945434504e-06,0.9580767450299524,0.5240642,0.5630631,0.5965665,21.007641607690278,21.31865866091466,19.89011975593223,0
2.1494534526084594e-06,3.655690282808141e-07,4.221227316544262e-07,0.4999999214107285,0.54010695,0.5225225,0.57939917,8.673775129665284,11.70202973846845,9.996874511566103,0
1.9540485932804177e-06,3.682789910207164e-07,4.0342942325667076e-07,0.4082482984688163,0.1657754,0.11261261,0.2832618,17.902513789968157,25.053692342646823,20.049547999892667,0
2.222730274856475e-06,3.936586771382604e-07,4.219151348628809e-07,0.3598035052873985,0.4224599,0.2837838,0.36909872,11.26873440098754,7.582875444051551,9.136978439287246,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.4171123,0.4189189,0.4806867,10.919449390880477,13.954725902001801,13.350444749146,0
4.885121483201044e-07,1.3108156883135956e-07,2.9310728899206263e-07,0.8944271837432317,0.46524063,0.45045045,0.49785408,6.724747000610672,6.429100507328637,5.871304984602846,0
2.637965600928564e-06,4.365482394949346e-07,4.7152601605102647e-07,0.37796459628618395,0.34759358,0.2837838,0.36480686,12.649110640673518,17.269916039170543,12.678722333105966,0
5.544612883433185e-06,4.303021663704995e-07,9.653753958866194e-07,0.8951646712695661,0.112299465,0.2927928,0.4549356,25.57734578262472,25.861752587819336,20.65538820086408,0
4.127927653304882e-06,4.7321460350828876e-07,6.087781502644743e-07,0.6291070916132597,0.27807486,0.37387386,0.44635195,10.180318702716967,14.06803903258099,10.302372973683726,0
2.540263171264543e-06,3.9874382017999394e-07,5.043755062004386e-07,0.6123725092032348,0.07486631,0.058558557,0.2360515,31.53470310626057,35.43810625583709,30.358019945312638,0
7.3032566173855614e-06,1.9156775456043527e-07,3.0643272950760615e-06,0.9980439972050946,0.54010695,0.5855856,0.6738197,14.923055987296973,18.15594668421341,17.96146987303656,0
1.0771692870458303e-05,7.787967545459758e-07,9.542899322059538e-07,0.5779096147533133,0.069518715,0.11261261,0.18454936,13.317657451669193,10.728932845348599,9.296639177681362,0
8.304706521441775e-06,6.460918566069403e-07,8.746561570390959e-07,0.6740552112061696,0.0,0.06306306,0.13733906,26.192684298770278,35.92562154721718,39.049481479025026,0
2.2960070971044908e-06,4.2023404809759325e-07,4.2023404809759325e-07,0.0,0.20320855,0.3828829,0.50214595,11.180339887498949,13.46291201783626,10.64116417503273,0
3.5905642901527677e-06,2.2168208942842166e-07,1.7941157641802597e-06,0.9923370236994791,0.46524063,0.5765766,0.64377683,15.544110690632314,22.117490612713283,20.781945851060275,0
2.2960070971044908e-06,2.439665521086477e-07,7.686736156692062e-07,0.9482963000656132,0.70053476,0.6036036,0.6351931,14.118740842412492,14.631563300895062,15.268938924095826,0
3.2730313937446996e-06,2.0461023496534831e-07,1.4219872410032148e-06,0.9895936380963525,0.47593582,0.5135135,0.6008584,14.859527433789928,17.73649721149397,17.983016679325214,0
1.9540485932804177e-06,3.682789910207164e-07,4.0342942325667076e-07,0.4082482984688163,0.19786096,0.18018018,0.33476394,31.763776538692625,32.39767545673609,26.9675731203236,0
1.5095025383091227e-05,8.334489393277301e-07,1.3463611647582367e-06,0.7853609077106017,0.21925133,0.4189189,0.5751073,20.05465995862786,22.782051098117854,19.51620901076654,0
2.2471558822724804e-06,3.8376752394899085e-07,4.5407987239960596e-07,0.5345225262926081,0.38502672,0.545045,0.6309013,9.486009434952086,7.8222439235810075,9.923929413291894,0
5.275931201857128e-06,2.8383224077806037e-07,1.5179616230478463e-06,0.9823632470871616,0.5294118,0.490991,0.5107296,23.190097288387946,22.831682248264457,20.537298075572114,0
6.204104283665327e-06,5.685902812512709e-07,8.852900883805206e-07,0.7664831886552975,0.12834224,0.22972973,0.43776825,23.177221441536084,29.663674650150814,24.187984491271695,0
2.637965600928564e-06,3.8091418618081637e-07,4.917581310072968e-07,0.6324555922297338,0.36898395,0.3063063,0.4806867,14.961930858014282,10.605865122657368,8.964339072123499,0
2.1494534526084594e-06,3.655690282808141e-07,4.221227316544262e-07,0.4999999214107285,0.0,0.018018018,0.1502146,30.286135441815617,38.09999179789938,33.022719451916736,0
2.735668030592585e-06,3.6922689679252457e-07,5.364675662248632e-07,0.7254681232361747,0.11764706,0.12612613,0.31330472,10.99317970379817,9.221713506718803,8.967162315916893,0
2.222730274856475e-06,3.936586771382604e-07,4.219151348628809e-07,0.3598035052873985,0.19786096,0.12612613,0.2918455,11.96609794377432,12.537443918119834,11.629031558990627,0
1.675596668737958e-05,4.6913762800897913e-07,3.0579629812296917e-06,0.9881618359208346,0.5721925,0.5675676,0.6051502,15.282494253005042,19.361074264361864,16.815024746697517,0
6.448360357825379e-06,5.79059989367786e-07,8.498656712408234e-07,0.7319533734335296,0.342246,0.2972973,0.4334764,23.040758303707726,21.754309917807092,18.469862004604575,0
7.1811285803055354e-06,3.3200452651599766e-07,1.9290602010255734e-06,0.9850782826404723,0.5775401,0.5630631,0.6180258,12.505205527669515,16.02167952731651,15.84219702603052,0
2.515837563848538e-06,3.875726808934819e-07,4.840230074673833e-07,0.5990228402800175,0.13903743,0.2972973,0.4334764,20.819221887476967,18.232937229091753,15.210522673465235,0
4.8362702683690335e-06,3.77556461818462e-07,9.72314327961652e-07,0.9215300711843916,0.6363636,0.5720721,0.64377683,9.453700279763043,8.48287590817344,7.824933982899453,0
5.47133606118517e-06,5.26773271258815e-07,9.994820206462331e-07,0.8498365895365257,0.486631,0.4099099,0.45922747,5.739120141624499,9.319837713179345,7.398268378478845,0
4.982823912865065e-06,4.175147910219833e-07,9.072725200913597e-07,0.887822142383986,0.47058824,0.42792794,0.4806867,4.681523968396046,6.658328118479393,7.553512795749773,0
1.0747267263042297e-06,2.4716976687514026e-07,3.190948106884424e-07,0.6324555729347874,0.5080214,0.47297296,0.527897,7.399324293474371,11.313017943944047,10.092540562217225,0
1.9540485932804177e-06,3.682789910207164e-07,4.0342942325667076e-07,0.4082482984688163,0.27272728,0.4009009,0.53218883,16.92215633422644,24.662408134648977,21.25441130683228,0
2.8089448528406006e-06,3.807371279208819e-07,5.598038495430423e-07,0.7330952768915087,0.22459893,0.4144144,0.52360517,14.508273501695506,17.990275150758535,13.507035203922436,0
1.9540485932804177e-06,3.682789910207164e-07,4.0342942325667076e-07,0.4082482984688163,0.22994652,0.3918919,0.5751073,20.615528128088304,12.449272067072837,8.48436061232666,0
8.79321866976188e-07,1.628373788910224e-07,4.885121483201044e-07,0.9428090443918533,0.56149733,0.6126126,0.68240345,17.879224442538515,20.851991644817904,18.547236990991408,0
3.663841112400783e-06,2.7596198831223186e-07,1.1685998896566983e-06,0.9717172117984578,0.46524063,0.5810811,0.6523605,20.997940251598216,27.77741483807493,24.605679148659604,0
1.9540485932804177e-06,3.682789910207164e-07,4.0342942325667076e-07,0.4082482984688163,0.54545456,0.490991,0.5493562,8.630433071404934,12.999399024570328,10.623529309979805,0
8.79321866976188e-07,1.628373788910224e-07,4.885121483201044e-07,0.9428090443918533,0.62032086,0.6621622,0.6695279,14.03171011989946,20.491190519071576,17.023676323155218,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.59358287,0.545045,0.59227467,7.44983221287567,9.175374651751284,7.473912964438374,0
1.809937509525987e-05,8.341875478405576e-07,1.4560331148166494e-06,0.8196127077118546,0.04812834,0.25225225,0.3304721,11.340084498598511,11.63368324431572,10.774059152468542,0
6.863595683897467e-06,4.5140603876918375e-07,1.2230184814598152e-06,0.9293929608929797,0.315508,0.3198198,0.45064378,22.457682427178455,21.304694318389082,16.17490340002066,0
1.1724291559682505e-06,1.833277086626294e-07,6.350657928161358e-07,0.9574271051712672,0.54545456,0.6036036,0.65665233,15.31520667688019,22.34390297150433,21.313141485947114,0
6.59491400232141e-07,1.67567997766584e-07,2.9711244885982667e-07,0.8257826571887873,0.5080214,0.536036,0.5622318,18.51792591644414,20.81369444724338,20.199009876724155,0
1.1724291559682505e-06,1.833277086626294e-07,6.350657928161358e-07,0.9574271051712672,0.5080214,0.5720721,0.64377683,17.701224063135673,23.74692962609412,25.064361596143282,0
4.665291016456998e-06,4.815733094213697e-07,8.172445561973708e-07,0.8079400956423891,0.053475935,0.06306306,0.2360515,38.84906691286162,48.51825257914111,40.11407345170631,0
3.663841112400783e-06,4.391841969602925e-07,6.093325492365098e-07,0.6931818480867588,0.4224599,0.3828829,0.4635193,8.499411744350311,13.305637902783918,10.814804667676619,0
5.984273816921279e-06,5.088969792285035e-07,8.875434639670253e-07,0.8192916782197769,0.0,0.22072072,0.36480686,17.680263458906133,11.141372335345089,12.346573201600727,0
3.297457001160705e-06,2.6633669039472026e-07,1.0143161531408358e-06,0.9649108816558584,0.54010695,0.518018,0.5450644,20.643643089338664,21.011663427725086,20.27338156302495,0
2.515837563848538e-06,3.875726808934819e-07,4.840230074673833e-07,0.5990228402800175,0.47058824,0.47297296,0.54077256,9.710303805751908,12.929037087115189,12.58928115501437,0
3.4928618604887467e-06,4.5701427354688473e-07,5.760448509584452e-07,0.6087452145432297,0.4973262,0.47297296,0.47639486,9.371943946339698,11.765061269142063,10.626225419530053,0
2.686816815760574e-06,4.310471574597278e-07,4.742740180145142e-07,0.4171083205984418,0.14973262,0.1036036,0.2918455,42.117296526090875,52.185395998838175,46.821362645698386,0
1.5925496035235403e-05,1.0971825867842977e-06,2.4323221572907523e-06,0.8924812949886208,0.56149733,0.5315315,0.6008584,14.648726264730856,19.207331392778574,17.133206998234403,0
6.839170076481462e-07,1.4771218693610122e-07,3.9080971865608353e-07,0.9258201023032829,0.5240642,0.5900901,0.6309013,13.274871834493252,14.84082207965583,16.080526525376378,0
5.862145779841253e-07,1.3960397385267492e-07,3.419585038240731e-07,0.9128709301470818,0.5026738,0.6081081,0.6781116,12.772583485297282,16.289055630494154,13.613718571108091,0
5.324782416689138e-06,5.778567106577247e-07,7.77545303689941e-07,0.6690906935489056,0.112299465,0.32882884,0.5107296,17.07969485474963,18.418860927587854,19.775066483778755,0
8.79321866976188e-07,1.628373788910224e-07,4.885121483201044e-07,0.9428090443918533,0.5187166,0.6306306,0.639485,16.152915113584505,19.790570145063196,19.762478477042183,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.5508021,0.5315315,0.5751073,10.582267006648433,5.12195031213697,4.493050188902857,0
4.885121483201044e-07,1.3108156883135956e-07,2.9310728899206263e-07,0.8944271837432317,0.61497325,0.7162162,0.65665233,11.724854891307704,17.480147469502526,18.631663610340567,0
1.001449904056214e-05,5.801793628216593e-07,1.28812346286003e-06,0.892823530849449,0.12834224,0.25225225,0.4248927,21.219764371924587,14.913081505845799,10.620734437881403,0
1.5754516783323368e-05,7.87034005154847e-07,1.7928906822165083e-06,0.8984993258385496,0.36898395,0.6351351,0.57939917,41.55821171486449,52.353730391802074,45.80170191638625,0
4.1035020458888775e-06,4.4817328711628193e-07,6.904264435783725e-07,0.760681482007787,0.2513369,0.35135135,0.47639486,34.75974683452111,31.44916533073652,24.23716154998353,0
7.987173625033708e-06,6.018128958853074e-07,8.866954664805558e-07,0.7344024062610032,0.14973262,0.4009009,0.64806867,20.78076033257686,15.099337733821308,4.5541190146942805,0
1.978474200696423e-06,2.53452458284619e-07,6.327477062907944e-07,0.9162711965255232,0.5775401,0.5405405,0.59227467,13.392535234226564,22.07464609002826,20.008997975910738,0
1.0747267263042297e-06,2.4716976687514026e-07,3.190948106884424e-07,0.6324555729347874,0.3957219,0.3108108,0.38626608,34.40907402125201,34.40907402125201,34.77225007099771,0
9.525986892242036e-07,1.914694419191968e-07,3.892258380634977e-07,0.8706382738010764,0.07486631,0.25225225,0.42060086,16.189464643159106,15.668636597978338,17.31409188429407,0
2.784519245424595e-06,4.099150992309527e-07,4.994585463762721e-07,0.5713321162858053,0.101604275,0.08108108,0.22317597,17.749647883831386,25.494313091354314,13.518875692896952,0
5.56903849084919e-06,2.697364605614663e-07,1.699899991580703e-06,0.9873304121615157,0.6096257,0.6171171,0.68240345,26.633182102198923,25.709886500894726,22.57702864024011,0
2.0517510229444388e-06,2.5807232548318306e-07,8.199304561583609e-07,0.9491749262576984,0.54545456,0.5810811,0.64377683,15.107944929738128,18.903951306539064,19.619824158233428,0
4.885121483201044e-07,1.3108156883135956e-07,2.9310728899206263e-07,0.8944271837432317,0.64705884,0.6486486,0.6866953,10.15573182438808,15.253414918196734,11.398099256747445,0
1.675596668737958e-05,4.740969364605053e-07,2.5821343632741817e-06,0.9829998030731146,0.44385028,0.490991,0.57081544,13.930382462644575,18.295984683956082,16.182981458584475,0
2.2960070971044908e-06,4.2023404809759325e-07,4.2023404809759325e-07,0.0,0.080213904,0.4099099,0.5450644,15.288884851420656,13.080878219752679,6.7903884277705355,0
2.2960070971044908e-06,4.2023404809759325e-07,4.2023404809759325e-07,0.0,0.37967914,0.3963964,0.49356222,18.25470829676552,17.75352077758099,14.713938969562161,0
3.9080971865608353e-07,1.221280370800261e-07,2.442560741600522e-07,0.8660254037844387,0.5240642,0.6126126,0.6609442,6.677075208003377,12.889487533990204,13.234005020736879,0
1.1235779411362402e-05,4.5717616736434883e-07,1.6802720317395043e-06,0.9622733305884567,0.0,0.10810811,0.26609442,14.72728148638398,19.938250147357607,17.23166506630558,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.11764706,0.08108108,0.2274678,23.280557875618015,15.337352281277235,10.712142642814275,0
2.4914119564325324e-06,3.936135332219661e-07,4.605372693674992e-07,0.5191496722744712,0.11764706,0.13063063,0.2918455,19.820680487813732,16.5411418892409,13.152352451177698,0
2.564688778680548e-06,4.1849738167065535e-07,4.6398418674094275e-07,0.4318096654096945,0.04278075,0.22072072,0.47639486,24.65638862445188,24.46904932767107,19.454674888057113,0
2.76009363800859e-06,4.1288201890617103e-07,4.7496487367470855e-07,0.4943031598357858,0.112299465,0.1036036,0.2446352,9.252567211320326,12.05860688471102,8.642337646724988,0
5.031675127697076e-06,2.396092790114179e-07,1.5990260270914488e-06,0.9887091947236835,0.53475934,0.518018,0.5622318,20.74144673008003,19.789899909001676,17.15974205531203,0
1.9540485932804177e-06,3.682789910207164e-07,4.0342942325667076e-07,0.4082482984688163,0.0,0.072072074,0.27038628,20.28392220454417,29.55820529057879,21.581241854907237,0
